# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.120000e+02	((1.246466e+00 1.928056e-01 -5.571935e-21) (4.371861e-01 1.699564e-04 -1.464716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.640281e-02 6.232329e-01 3.145155e-09) (-8.497819e-05 2.185931e-01 -1.274015e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.122500e+02	((1.247354e+00 2.349343e-01 -7.235447e-21) (4.370759e-01 7.943921e-03 1.742709e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.174671e-01 6.236770e-01 7.540308e-08) (-3.971960e-03 2.185380e-01 -1.283013e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.125000e+02	((1.248999e+00 2.730147e-01 -8.618720e-21) (4.370606e-01 1.559022e-02 1.277148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.365074e-01 6.244993e-01 1.462438e-07) (-7.795108e-03 2.185303e-01 -1.269744e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.127500e+02	((1.251305e+00 3.063510e-01 -9.696734e-21) (4.371416e-01 2.297325e-02 2.293363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.531755e-01 6.256525e-01 2.138517e-07) (-1.148663e-02 2.185708e-01 -1.234379e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.130000e+02	((1.254113e+00 3.343360e-01 -1.044857e-20) (4.373137e-01 2.996064e-02 3.044277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.671680e-01 6.270563e-01 2.767541e-07) (-1.498032e-02 2.186569e-01 -1.177577e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.132500e+02	((1.257218e+00 3.564768e-01 -1.085998e-20) (4.375645e-01 3.642834e-02 3.511719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.782384e-01 6.286090e-01 3.337617e-07) (-1.821417e-02 2.187823e-01 -1.100299e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.135000e+02	((1.260403e+00 3.723166e-01 -1.092003e-20) (4.378768e-01 4.226298e-02 3.683816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861583e-01 6.302015e-01 3.838403e-07) (-2.113149e-02 2.189384e-01 -1.003836e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.137500e+02	((1.263468e+00 3.818002e-01 -1.064523e-20) (4.382291e-01 4.736118e-02 3.571993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.909001e-01 6.317340e-01 4.261682e-07) (-2.368059e-02 2.191146e-01 -8.899807e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.140000e+02	((1.266195e+00 3.845444e-01 -1.002254e-20) (4.385975e-01 5.163449e-02 3.160917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.922722e-01 6.330976e-01 4.604705e-07) (-2.581724e-02 2.192988e-01 -7.607821e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.142500e+02	((1.268390e+00 3.805824e-01 -9.069020e-21) (4.389563e-01 5.501007e-02 2.465339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902912e-01 6.341950e-01 4.865255e-07) (-2.750504e-02 2.194781e-01 -6.184845e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.145000e+02	((1.269925e+00 3.701518e-01 -7.819236e-21) (4.392810e-01 5.743229e-02 1.507830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.850759e-01 6.349624e-01 5.045296e-07) (-2.871614e-02 2.196405e-01 -4.656605e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.147500e+02	((1.270680e+00 3.533843e-01 -6.287614e-21) (4.395495e-01 5.886198e-02 2.993447e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.766922e-01 6.353402e-01 5.144119e-07) (-2.943099e-02 2.197748e-01 -3.050247e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.150000e+02	((1.270620e+00 3.306198e-01 -4.501542e-21) (4.397430e-01 5.927771e-02 -1.136299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.653099e-01 6.353102e-01 5.164712e-07) (-2.963885e-02 2.198715e-01 -1.393375e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.152500e+02	((1.269749e+00 3.022411e-01 -2.497361e-21) (4.398477e-01 5.867650e-02 -2.770567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.511205e-01 6.348745e-01 5.108938e-07) (-2.933825e-02 2.199238e-01 2.847407e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.155000e+02	((1.268103e+00 2.687363e-01 -3.130792e-22) (4.398576e-01 5.707121e-02 -4.571139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.343681e-01 6.340517e-01 4.977035e-07) (-2.853560e-02 2.199288e-01 1.955545e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.157500e+02	((1.265816e+00 2.307282e-01 2.024431e-21) (4.397713e-01 5.449106e-02 -6.512572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.153641e-01 6.329080e-01 4.769790e-07) (-2.724553e-02 2.198857e-01 3.590634e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.160000e+02	((1.263025e+00 1.887523e-01 4.469483e-21) (4.395944e-01 5.098123e-02 -8.558739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.437615e-02 6.315127e-01 4.486267e-07) (-2.549062e-02 2.197972e-01 5.162481e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.162500e+02	((1.259926e+00 1.435980e-01 6.984029e-21) (4.393388e-01 4.660064e-02 -1.067581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.179902e-02 6.299631e-01 4.129546e-07) (-2.330032e-02 2.196694e-01 6.644358e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.165000e+02	((1.256741e+00 9.595045e-02 9.533387e-21) (4.390220e-01 4.142127e-02 -1.283344e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.797522e-02 6.283705e-01 3.699051e-07) (-2.071064e-02 2.195110e-01 8.011454e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.167500e+02	((1.253676e+00 4.667537e-02 1.207045e-20) (4.386662e-01 3.552935e-02 -1.499008e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.333769e-02 6.268379e-01 3.198094e-07) (-1.776467e-02 2.193331e-01 9.239573e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.170000e+02	((1.250979e+00 -3.560349e-03 1.455858e-20) (4.382957e-01 2.902120e-02 -1.711708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.780175e-03 6.254895e-01 2.630400e-07) (-1.451060e-02 2.191479e-01 1.030598e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.172500e+02	((1.248781e+00 -5.373607e-02 1.694867e-20) (4.379363e-01 2.200372e-02 -1.916934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.686804e-02 6.243904e-01 2.005472e-07) (-1.100186e-02 2.189681e-01 1.119032e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.175000e+02	((1.247276e+00 -1.030650e-01 1.920583e-20) (4.376129e-01 1.459426e-02 -2.111451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.153249e-02 6.236381e-01 1.332164e-07) (-7.297132e-03 2.188064e-01 1.187414e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.177500e+02	((1.246562e+00 -1.506874e-01 2.129070e-20) (4.373481e-01 6.920252e-03 -2.292019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.534370e-02 6.232808e-01 6.259148e-08) (-3.460126e-03 2.186741e-01 1.234552e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.180000e+02	((1.246661e+00 -1.957534e-01 2.316292e-20) (4.371598e-01 -8.797991e-04 -2.454988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.787670e-02 6.233303e-01 -1.008225e-08) (4.398996e-04 2.185799e-01 1.260377e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.182500e+02	((1.247608e+00 -2.375673e-01 2.479296e-20) (4.370618e-01 -8.666536e-03 -2.598244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.187837e-01 6.238038e-01 -8.271972e-08) (4.333268e-03 2.185309e-01 1.264884e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.185000e+02	((1.249322e+00 -2.752583e-01 2.614275e-20) (4.370598e-01 -1.630245e-02 -2.718525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.376291e-01 6.246612e-01 -1.536306e-07) (8.151226e-03 2.185299e-01 1.248418e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.187500e+02	((1.251697e+00 -3.082778e-01 2.719402e-20) (4.371546e-01 -2.365404e-02 -2.814576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.541389e-01 6.258485e-01 -2.210674e-07) (1.182702e-02 2.185773e-01 1.211090e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.190000e+02	((1.254546e+00 -3.357785e-01 2.791269e-20) (4.373405e-01 -3.059297e-02 -2.883333e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.678893e-01 6.272732e-01 -2.835560e-07) (1.529649e-02 2.186703e-01 1.153177e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.192500e+02	((1.257673e+00 -3.574901e-01 2.829758e-20) (4.376044e-01 -3.699865e-02 -2.924410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.787450e-01 6.288365e-01 -3.399850e-07) (1.849932e-02 2.188022e-01 1.075377e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.195000e+02	((1.260888e+00 -3.728662e-01 2.833437e-20) (4.379285e-01 -4.276058e-02 -2.936480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.864331e-01 6.304442e-01 -3.892114e-07) (2.138029e-02 2.189642e-01 9.788030e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.197500e+02	((1.263946e+00 -3.816911e-01 2.802770e-20) (4.382908e-01 -4.777757e-02 -2.919957e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908456e-01 6.319730e-01 -4.307380e-07) (2.388878e-02 2.191454e-01 8.650813e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.200000e+02	((1.266641e+00 -3.838602e-01 2.738421e-20) (4.386667e-01 -5.196311e-02 -2.875096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.919301e-01 6.333204e-01 -4.642089e-07) (2.598155e-02 2.193333e-01 7.362328e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.202500e+02	((1.268800e+00 -3.794013e-01 2.642003e-20) (4.390306e-01 -5.524670e-02 -2.803311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.897007e-01 6.343999e-01 -4.893286e-07) (2.762335e-02 2.195153e-01 5.944435e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.205000e+02	((1.270269e+00 -3.684701e-01 2.515978e-20) (4.393579e-01 -5.757402e-02 -2.706357e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.842351e-01 6.351343e-01 -5.064543e-07) (2.878701e-02 2.196789e-01 4.422769e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.207500e+02	((1.270957e+00 -3.511326e-01 2.361415e-20) (4.396267e-01 -5.890819e-02 -2.584869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.755663e-01 6.354783e-01 -5.154095e-07) (2.945410e-02 2.198133e-01 2.824270e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.210000e+02	((1.270805e+00 -3.278062e-01 2.181853e-20) (4.398185e-01 -5.922889e-02 -2.441785e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.639031e-01 6.354026e-01 -5.166249e-07) (2.961444e-02 2.199093e-01 1.176705e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.212500e+02	((1.269831e+00 -2.990075e-01 1.981267e-20) (4.399201e-01 -5.853487e-02 -2.280267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.495037e-01 6.349157e-01 -5.101422e-07) (2.926744e-02 2.199601e-01 -4.907485e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.215000e+02	((1.268112e+00 -2.651055e-01 1.761815e-20) (4.399259e-01 -5.684035e-02 -2.102155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.325528e-01 6.340559e-01 -4.961057e-07) (2.842017e-02 2.199630e-01 -2.150130e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.217500e+02	((1.265756e+00 -2.267487e-01 1.527652e-20) (4.398351e-01 -5.417653e-02 -1.910792e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.133744e-01 6.328778e-01 -4.745814e-07) (2.708826e-02 2.199176e-01 -3.772852e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.220000e+02	((1.262913e+00 -1.845129e-01 1.282642e-20) (4.396538e-01 -5.058921e-02 -1.709183e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.225647e-02 6.314565e-01 -4.456898e-07) (2.529461e-02 2.198269e-01 -5.332264e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.222500e+02	((1.259797e+00 -1.391087e-01 1.030528e-20) (4.393943e-01 -4.613914e-02 -1.500451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.955433e-02 6.298986e-01 -4.092623e-07) (2.306957e-02 2.196971e-01 -6.802520e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.225000e+02	((1.256576e+00 -9.137009e-02 7.759454e-21) (4.390746e-01 -4.090105e-02 -1.288379e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.568505e-02 6.282879e-01 -3.655513e-07) (2.045052e-02 2.195373e-01 -8.158709e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.227500e+02	((1.253537e+00 -4.186339e-02 5.210950e-21) (4.387170e-01 -3.496094e-02 -1.074429e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.093169e-02 6.267685e-01 -3.147550e-07) (1.748047e-02 2.193585e-01 -9.378406e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.230000e+02	((1.250827e+00 8.367401e-03 2.724805e-21) (4.383460e-01 -2.841768e-02 -8.640587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.183700e-03 6.254136e-01 -2.575963e-07) (1.420884e-02 2.191730e-01 -1.044042e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.232500e+02	((1.248672e+00 5.856754e-02 3.286760e-22) (4.379871e-01 -2.137970e-02 -6.599450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.928377e-02 6.243361e-01 -1.948045e-07) (1.068985e-02 2.189935e-01 -1.132697e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.235000e+02	((1.247228e+00 1.078647e-01 -1.931107e-21) (4.376650e-01 -1.396472e-02 -4.657279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.393233e-02 6.236140e-01 -1.274013e-07) (6.982361e-03 2.188325e-01 -1.202134e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.237500e+02	((1.246574e+00 1.554691e-01 -4.017565e-21) (4.374019e-01 -6.298024e-03 -2.843772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.773453e-02 6.232872e-01 -5.684876e-08) (3.149012e-03 2.187010e-01 -1.251035e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.240000e+02	((1.246750e+00 2.004027e-01 -5.885094e-21) (4.372161e-01 1.488611e-03 -1.200614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002014e-01 6.233751e-01 1.544712e-08) (-7.443053e-04 2.186081e-01 -1.278421e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.242500e+02	((1.247764e+00 2.419572e-01 -7.503904e-21) (4.371208e-01 9.259508e-03 2.471236e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.209786e-01 6.238822e-01 8.767629e-08) (-4.629754e-03 2.185604e-01 -1.283680e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.245000e+02	((1.249526e+00 2.793125e-01 -8.837435e-21) (4.371213e-01 1.687957e-02 1.468400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.396562e-01 6.247628e-01 1.581637e-07) (-8.439786e-03 2.185607e-01 -1.266648e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.247500e+02	((1.251935e+00 3.117531e-01 -9.859632e-21) (4.372176e-01 2.421281e-02 2.438463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.558765e-01 6.259675e-01 2.251663e-07) (-1.210641e-02 2.186088e-01 -1.227577e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e+02	((1.254815e+00 3.388389e-01 -1.055657e-20) (4.374038e-01 3.112739e-02 3.144611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.694195e-01 6.274073e-01 2.872836e-07) (-1.556370e-02 2.187019e-01 -1.167186e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.252500e+02	((1.257947e+00 3.600513e-01 -1.091470e-20) (4.376660e-01 3.750229e-02 3.567837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.800256e-01 6.289736e-01 3.431362e-07) (-1.875114e-02 2.188330e-01 -1.086484e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.255000e+02	((1.261139e+00 3.748451e-01 -1.091921e-20) (4.379866e-01 4.322422e-02 3.693879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874226e-01 6.305693e-01 3.919418e-07) (-2.161211e-02 2.189933e-01 -9.868528e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.257500e+02	((1.264153e+00 3.830933e-01 -1.057596e-20) (4.383434e-01 4.819282e-02 3.523396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.915466e-01 6.320766e-01 4.329639e-07) (-2.409641e-02 2.191717e-01 -8.701223e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.260000e+02	((1.266811e+00 3.847581e-01 -9.899811e-21) (4.387117e-01 5.232171e-02 3.065445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.923791e-01 6.334054e-01 4.659414e-07) (-2.616086e-02 2.193559e-01 -7.384252e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.262500e+02	((1.268900e+00 3.796854e-01 -8.895420e-21) (4.390662e-01 5.554111e-02 2.325046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898427e-01 6.344499e-01 4.906994e-07) (-2.777056e-02 2.195331e-01 -5.940071e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.265000e+02	((1.270301e+00 3.680763e-01 -7.586514e-21) (4.393824e-01 5.779816e-02 1.317360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.840382e-01 6.351506e-01 5.072021e-07) (-2.889908e-02 2.196912e-01 -4.394996e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.267500e+02	((1.270925e+00 3.502203e-01 -6.006496e-21) (4.396389e-01 5.905706e-02 6.587682e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.751101e-01 6.354625e-01 5.157343e-07) (-2.952853e-02 2.198194e-01 -2.776531e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.270000e+02	((1.270725e+00 3.264946e-01 -4.182526e-21) (4.398175e-01 5.929853e-02 -1.404781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632473e-01 6.353624e-01 5.165197e-07) (-2.964926e-02 2.199087e-01 -1.112434e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.272500e+02	((1.269696e+00 2.971209e-01 -2.140063e-21) (4.399055e-01 5.852389e-02 -3.072555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.485605e-01 6.348482e-01 5.095522e-07) (-2.926194e-02 2.199527e-01 5.680207e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.275000e+02	((1.267935e+00 2.628247e-01 7.419427e-23) (4.398979e-01 5.674736e-02 -4.900738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.314124e-01 6.339675e-01 4.950918e-07) (-2.837368e-02 2.199489e-01 2.236340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.277500e+02	((1.265533e+00 2.240085e-01 2.434437e-21) (4.397945e-01 5.400246e-02 -6.863660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120042e-01 6.327665e-01 4.729820e-07) (-2.700123e-02 2.198972e-01 3.864044e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.280000e+02	((1.262676e+00 1.814251e-01 4.896239e-21) (4.396019e-01 5.033553e-02 -8.926566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.071257e-02 6.313382e-01 4.434568e-07) (-2.516777e-02 2.198010e-01 5.423927e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.282500e+02	((1.259541e+00 1.357675e-01 7.422213e-21) (4.393330e-01 4.580871e-02 -1.105485e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.788377e-02 6.297707e-01 4.065757e-07) (-2.290436e-02 2.196665e-01 6.889551e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.285000e+02	((1.256354e+00 8.770943e-02 9.974127e-21) (4.390066e-01 4.049659e-02 -1.321407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.385471e-02 6.281771e-01 3.620303e-07) (-2.024829e-02 2.195033e-01 8.235932e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.287500e+02	((1.253325e+00 3.814266e-02 1.250841e-20) (4.386451e-01 3.448665e-02 -1.537267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.907133e-02 6.266625e-01 3.107476e-07) (-1.724333e-02 2.193225e-01 9.438965e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.290000e+02	((1.250688e+00 -1.214135e-02 1.498274e-20) (4.382734e-01 2.787779e-02 -1.748930e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.070676e-03 6.253438e-01 2.529945e-07) (-1.393890e-02 2.191367e-01 1.047690e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.292500e+02	((1.248603e+00 -6.232447e-02 1.735885e-20) (4.379172e-01 2.077858e-02 -1.952858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.116223e-02 6.243016e-01 1.893360e-07) (-1.038929e-02 2.189586e-01 1.132894e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.295000e+02	((1.247219e+00 -1.114094e-01 1.958739e-20) (4.376013e-01 1.330818e-02 -2.145114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.570469e-02 6.236097e-01 1.213933e-07) (-6.654090e-03 2.188006e-01 1.197770e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.297500e+02	((1.246642e+00 -1.587013e-01 2.163764e-20) (4.373475e-01 5.596098e-03 -2.322865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.935065e-02 6.233208e-01 5.024228e-08) (-2.798049e-03 2.186737e-01 1.241286e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.300000e+02	((1.246909e+00 -2.033413e-01 2.347413e-20) (4.371729e-01 -2.217776e-03 -2.483007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.016707e-01 6.234544e-01 -2.259969e-08) (1.108888e-03 2.185865e-01 1.263501e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.302500e+02	((1.247978e+00 -2.445343e-01 2.506245e-20) (4.370907e-01 -9.994301e-03 -2.622835e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.222672e-01 6.239891e-01 -9.506448e-08) (4.997150e-03 2.185453e-01 1.264402e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.305000e+02	((1.249807e+00 -2.814889e-01 2.636339e-20) (4.371048e-01 -1.759680e-02 -2.739055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.407445e-01 6.249034e-01 -1.656118e-07) (8.798400e-03 2.185524e-01 1.244377e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.307500e+02	((1.252286e+00 -3.136179e-01 2.735914e-20) (4.372155e-01 -2.489185e-02 -2.830608e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.568089e-01 6.261431e-01 -2.323456e-07) (1.244592e-02 2.186078e-01 1.203489e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.310000e+02	((1.255193e+00 -3.401569e-01 2.802045e-20) (4.374157e-01 -3.175188e-02 -2.894545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700785e-01 6.275967e-01 -2.939031e-07) (1.587594e-02 2.187079e-01 1.142078e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.312500e+02	((1.258357e+00 -3.607299e-01 2.834041e-20) (4.376911e-01 -3.805965e-02 -2.930212e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.803650e-01 6.291784e-01 -3.491995e-07) (1.902983e-02 2.188455e-01 1.060910e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.315000e+02	((1.261553e+00 -3.750483e-01 2.832080e-20) (4.380233e-01 -4.370384e-02 -2.937656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875241e-01 6.307767e-01 -3.971732e-07) (2.185192e-02 2.190117e-01 9.612143e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.317500e+02	((1.264571e+00 -3.827839e-01 2.795783e-20) (4.383897e-01 -4.858673e-02 -2.916399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.913920e-01 6.322857e-01 -4.373558e-07) (2.429336e-02 2.191949e-01 8.446963e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.320000e+02	((1.267188e+00 -3.838010e-01 2.725645e-20) (4.387653e-01 -5.262474e-02 -2.866806e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.919005e-01 6.335940e-01 -4.693979e-07) (2.631237e-02 2.193827e-01 7.133808e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.322500e+02	((1.269239e+00 -3.782479e-01 2.624206e-20) (4.391245e-01 -5.574928e-02 -2.790675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.891240e-01 6.346194e-01 -4.932041e-07) (2.787464e-02 2.195622e-01 5.695352e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.325000e+02	((1.270583e+00 -3.661256e-01 2.492375e-20) (4.394429e-01 -5.790901e-02 -2.688772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.830628e-01 6.352913e-01 -5.087728e-07) (2.895450e-02 2.197214e-01 4.157443e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.327500e+02	((1.271113e+00 -3.477697e-01 2.333535e-20) (4.396994e-01 -5.907016e-02 -2.563565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738849e-01 6.355567e-01 -5.163925e-07) (2.953508e-02 2.198497e-01 2.547520e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
